Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:46:14   6.75    0.27    0.01    0.00    0.50    7.52   914.2M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:46:19   6.73    0.22    0.00    0.00    0.21    7.16   913.0M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:46:24   6.78    0.24    0.01    0.00    0.29    7.31   914.5M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:46:29   6.61    0.28    0.01    0.00    0.13    7.02   914.1M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:46:34   6.70    0.23    0.00    0.00    0.11    7.03   913.9M   41.0G  279.7M   83.7G  125.8G   32.57   
10/11/24-05:46:39   6.80    0.18    0.01    0.00    0.08    7.06   912.3M   41.0G  279.7M   83.7G  125.8G   32.57   
10/11/24-05:46:44   6.73    0.19    0.01    0.00    0.11    7.04   912.9M   41.0G  279.7M   83.7G  125.8G   32.57   
10/11/24-05:46:49   6.86    0.21    0.01    0.00    0.05    7.12   911.8M   41.0G  279.7M   83.7G  125.8G   32.57   
10/11/24-05:46:54   6.82    0.18    0.01    0.00    0.08    7.07   911.7M   41.0G  279.7M   83.7G  125.8G   32.57   
10/11/24-05:47:00   6.90    0.38    0.11    0.00    0.11    7.39   914.4M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:04   6.79    0.19    0.01    0.00    0.17    7.15   911.1M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:10   6.84    0.20    0.01    0.00    0.20    7.24   910.9M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:15   6.71    0.23    0.01    0.00    0.20    7.14   912.2M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:20   6.83    0.17    0.00    0.00    0.21    7.21   911.0M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:25   6.74    0.19    0.01    0.00    0.15    7.09   908.9M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:30   6.84    0.14    0.01    0.00    0.08    7.06   908.2M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:47:35   6.82    0.16    0.01    0.00    0.20    7.18   907.0M   41.0G  279.8M   83.7G  125.8G   32.58   
10/11/24-05:47:40   6.64    0.19    0.00    0.00    0.09    6.92   904.6M   41.0G  279.8M   83.7G  125.8G   32.58   
10/11/24-05:47:45   6.65    0.21    0.01    0.00    0.18    7.04   906.0M   41.0G  279.8M   83.7G  125.8G   32.58   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:47:50   6.85    0.16    0.01    0.00    0.22    7.22   904.5M   41.0G  279.8M   83.7G  125.8G   32.58   
10/11/24-05:47:55   6.74    0.23    0.00    0.00    0.12    7.09   905.5M   41.0G  279.8M   83.7G  125.8G   32.58   
10/11/24-05:48:00   7.30    0.98    0.13    0.00    0.23    8.51   908.2M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:48:05   6.91    0.18    0.01    0.00    0.14    7.24   908.0M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:48:10   6.84    0.17    0.01    0.00    0.25    7.26   907.8M   41.0G  279.8M   83.7G  125.8G   32.57   
10/11/24-05:48:15   6.84    0.17    0.01    0.00    0.35    7.36   908.4M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:20   6.85    0.24    0.00    0.00    0.11    7.20   912.6M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:25   6.88    0.24    0.01    0.00    0.11    7.23   911.4M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:30   6.79    0.24    0.01    0.00    0.24    7.27   910.7M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:35   6.80    0.15    0.01    0.00    0.32    7.27   913.7M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:40   6.82    0.24    0.00    0.00    0.19    7.25   912.7M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:45   6.92    0.23    0.01    0.00    0.18    7.32   917.0M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:50   6.91    0.16    0.01    0.00    0.35    7.42   916.8M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:48:55   6.94    0.24    0.00    0.00    0.29    7.46   916.4M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:49:00   6.99    0.33    0.11    0.00    0.23    7.55   915.3M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:49:05   6.76    0.21    0.01    0.00    0.57    7.54   912.7M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:49:10   6.86    0.26    0.01    0.00    0.60    7.71   901.1M   41.0G  279.9M   83.7G  125.8G   32.57   
10/11/24-05:49:15   4.00    2.84    0.01    0.00    1.20    8.04     3.7G   40.9G  279.9M   80.9G  125.8G   32.52   
10/11/24-05:49:20   4.00    2.14    3.06    0.00    0.84    6.98     3.9G   40.9G  280.0M   80.7G  125.8G   32.51   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:49:25   3.91    1.28    2.18    0.00    0.75    5.95     2.3G   40.9G  280.0M   82.4G  125.8G   32.51   
10/11/24-05:49:30   4.23    2.89    0.01    0.00    0.87    8.00   854.1M   41.0G  278.6M   83.7G  125.8G   32.57   
10/11/24-05:49:35   6.37    0.67    0.00    0.00    0.32    7.37   886.6M   41.0G  278.3M   83.7G  125.8G   32.57   
10/11/24-05:49:40   6.72    0.23    0.01    0.00    0.24    7.18   886.4M   41.0G  278.3M   83.7G  125.8G   32.57   
10/11/24-05:49:45   6.72    0.25    0.01    0.00    0.37    7.34   886.5M   41.0G  278.3M   83.7G  125.8G   32.57   
10/11/24-05:49:50   6.65    0.22    0.01    0.00    0.40    7.27   885.8M   41.0G  278.3M   83.7G  125.8G   32.57   
10/11/24-05:49:55   6.82    0.21    0.01    0.00    0.32    7.35   884.4M   41.0G  278.3M   83.7G  125.8G   32.58   
10/11/24-05:50:00   6.91    1.04    2.57    0.00    0.47    8.41   882.3M   41.0G  278.5M   83.7G  125.8G   32.58   
10/11/24-05:50:05   6.72    0.64    1.12    0.00    0.28    7.64   879.7M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:10   6.93    0.20    0.00    0.00    0.29    7.42   878.8M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:15   6.89    0.17    0.01    0.00    0.39    7.45   878.6M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:20   6.80    0.21    0.00    0.00    0.21    7.22   877.7M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:25   6.97    0.19    0.01    0.00    0.16    7.31   877.8M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:30   6.82    0.18    0.01    0.00    0.25    7.25   877.3M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:35   6.83    0.18    0.01    0.00    0.19    7.20   877.8M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:40   6.87    0.21    0.00    0.00    0.23    7.31   876.3M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:45   6.81    0.25    0.01    0.00    0.17    7.23   871.0M   41.0G  278.6M   83.7G  125.8G   32.59   
10/11/24-05:50:50   6.78    0.23    0.01    0.00    0.18    7.19   871.8M   41.0G  278.6M   83.7G  125.8G   32.58   
10/11/24-05:50:55   6.78    0.20    0.01    0.00    0.15    7.13   871.1M   41.0G  278.6M   83.7G  125.8G   32.58   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:51:00   6.95    0.44    0.11    0.00    0.31    7.70   869.5M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:05   6.81    0.22    0.01    0.00    0.24    7.27   869.2M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:10   6.80    0.18    0.01    0.00    0.25    7.24   870.7M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:15   6.82    0.21    0.01    0.00    0.28    7.30   869.9M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:20   6.90    0.21    0.01    0.00    0.30    7.41   869.4M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:25   6.83    0.24    0.01    0.00    0.34    7.40   868.5M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:30   6.69    0.21    0.00    0.00    0.37    7.27   868.3M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:35   6.84    0.21    0.01    0.00    0.18    7.22   867.6M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:40   6.94    0.19    0.01    0.00    0.11    7.24   867.6M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:45   6.77    0.24    0.01    0.00    0.10    7.11   867.9M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:50   6.78    0.21    0.01    0.00    0.31    7.29   870.5M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:51:55   6.75    0.25    0.00    0.00    0.53    7.53   869.1M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:00   7.05    0.43    0.11    0.00    0.29    7.77   867.5M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:05   6.97    0.24    0.01    0.00    0.38    7.58   862.4M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:10   6.83    0.22    0.01    0.00    0.26    7.31   861.0M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:15   6.85    0.24    0.01    0.00    0.18    7.27   863.2M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:20   6.94    0.16    0.01    0.00    0.15    7.25   863.7M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:25   6.82    0.19    0.01    0.00    0.41    7.41   863.8M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:30   6.69    0.24    0.01    0.00    0.25    7.18   861.8M   41.0G  278.7M   83.7G  125.8G   32.59   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:52:35   6.87    0.23    0.01    0.00    0.20    7.30   860.9M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:40   6.73    0.22    0.01    0.00    0.16    7.12   860.5M   41.0G  278.7M   83.7G  125.8G   32.59   
10/11/24-05:52:45   6.82    0.23    0.01    0.00    0.11    7.16   859.1M   41.0G  278.8M   83.7G  125.8G   32.59   
10/11/24-05:52:50   6.85    0.21    0.01    0.00    0.23    7.28   858.2M   41.0G  278.8M   83.7G  125.8G   32.59   
10/11/24-05:52:55   6.73    0.21    0.01    0.00    0.19    7.13   857.3M   41.0G  278.8M   83.7G  125.8G   32.59   
10/11/24-05:53:00   7.37    1.09    0.14    0.00    0.55    9.01   855.0M   41.0G  278.8M   83.7G  125.8G   32.60   
10/11/24-05:53:05   4.25    2.48    0.01    0.00    0.71    7.44     1.0G   41.0G  278.8M   83.5G  125.8G   32.58   
10/11/24-05:53:10   4.40    3.85    1.47    0.00    0.37    8.61     3.1G   41.0G  278.9M   81.5G  125.8G   32.57   
10/11/24-05:53:15   4.52    2.15    0.01    0.00    0.31    6.99   808.4M   41.0G  278.9M   83.7G  125.8G   32.63   
10/11/24-05:53:20   6.57    0.21    0.01    0.00    0.34    7.12   806.7M   41.0G  278.9M   83.7G  125.8G   32.63   
10/11/24-05:53:25   6.46    0.21    0.01    0.00    0.05    6.73   806.2M   41.0G  278.9M   83.7G  125.8G   32.63   
10/11/24-05:53:30   6.47    0.15    0.01    0.00    0.04    6.67   804.5M   41.0G  278.9M   83.7G  125.8G   32.63   
10/11/24-05:53:35   6.47    0.17    0.00    0.00    0.23    6.87   804.6M   41.0G  278.9M   83.7G  125.8G   32.63   
10/11/24-05:53:40   6.54    0.21    0.02    0.00    0.07    6.82   802.4M   41.0G  278.9M   83.7G  125.8G   32.63   
10/11/24-05:53:45   6.49    1.17    2.51    0.00    0.14    7.80   799.3M   41.0G  279.1M   83.7G  125.8G   32.63   
10/11/24-05:53:50   6.59    0.31    0.39    0.00    0.26    7.16   796.2M   41.0G  279.1M   83.7G  125.8G   32.63   
10/11/24-05:53:55   6.43    0.19    0.00    0.00    0.28    6.89   796.1M   41.0G  279.1M   83.7G  125.8G   32.63   
10/11/24-05:54:00   6.77    0.38    0.11    0.00    0.34    7.49   795.5M   41.0G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:05   6.46    0.22    0.00    0.00    0.28    6.96   790.2M   41.1G  279.2M   83.7G  125.8G   32.64   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:54:10   6.46    0.18    0.01    0.00    0.10    6.73   789.3M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:15   6.52    0.19    0.01    0.00    0.06    6.76   792.4M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:20   6.50    0.16    0.00    0.00    0.09    6.74   790.9M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:25   6.55    0.24    0.01    0.00    0.09    6.89   790.5M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:30   6.48    0.17    0.01    0.00    0.06    6.72   789.5M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:35   6.50    0.19    0.00    0.00    0.05    6.75   790.4M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:40   6.52    0.21    0.01    0.00    0.19    6.92   790.5M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:45   6.45    0.23    0.01    0.00    0.16    6.85   789.6M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:50   6.61    0.18    0.01    0.00    0.21    7.00   789.7M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:54:55   6.47    0.21    0.00    0.00    0.08    6.76   788.3M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:00   6.57    0.34    0.10    0.00    0.13    7.05   789.7M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:05   6.56    0.21    0.01    0.00    0.08    6.84   791.5M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:10   6.50    0.23    0.01    0.00    0.09    6.82   791.1M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:15   6.69    0.21    0.01    0.00    0.06    6.96   790.2M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:20   6.50    0.21    0.01    0.00    0.09    6.81   789.3M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:25   6.51    0.19    0.01    0.00    0.24    6.94   789.3M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:30   6.49    0.24    0.01    0.00    0.36    7.09   788.1M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:35   6.62    0.21    0.00    0.00    0.26    7.08   788.2M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:40   6.56    0.20    0.01    0.00    0.06    6.82   787.6M   41.1G  279.2M   83.7G  125.8G   32.64   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:55:45   6.48    0.21    0.01    0.00    0.08    6.78   787.9M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:50   6.53    0.21    0.00    0.00    0.10    6.84   790.8M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:55:55   6.50    0.19    0.01    0.00    0.04    6.73   789.1M   41.1G  279.2M   83.7G  125.8G   32.64   
10/11/24-05:56:00   6.70    0.37    0.12    0.00    0.11    7.18   787.3M   41.1G  279.3M   83.7G  125.8G   32.64   
10/11/24-05:56:05   6.49    0.20    0.01    0.00    0.08    6.76   784.9M   41.1G  279.3M   83.7G  125.8G   32.64   
10/11/24-05:56:10   6.52    0.19    0.01    0.00    0.16    6.87   783.8M   41.1G  279.3M   83.7G  125.8G   32.64   
10/11/24-05:56:15   6.45    0.19    0.01    0.00    0.20    6.84   781.1M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:20   6.43    0.19    0.01    0.00    0.19    6.81   779.9M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:25   6.65    0.19    0.01    0.00    0.21    7.04   780.0M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:30   6.48    0.19    0.00    0.00    0.21    6.88   779.8M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:35   6.97    0.21    0.01    0.00    0.27    7.45   778.4M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:40   6.56    0.22    0.01    0.00    0.20    6.98   777.9M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:45   6.54    0.22    0.01    0.00    0.18    6.93   777.7M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:50   6.49    0.20    0.01    0.00    0.32    7.02   780.7M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:56:55   6.49    0.17    0.01    0.00    0.18    6.83   780.5M   41.1G  279.3M   83.7G  125.8G   32.65   
10/11/24-05:57:00   6.80    0.36    0.10    0.00    0.20    7.37   780.6M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:05   6.45    0.20    0.01    0.00    0.16    6.81   780.7M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:10   6.53    0.19    0.01    0.00    0.06    6.78   779.5M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:15   6.69    0.21    0.01    0.00    0.02    6.92   780.8M   41.1G  279.4M   83.7G  125.8G   32.65   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:57:20   6.47    0.27    0.01    0.00    0.18    6.92   779.6M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:25   6.48    0.19    0.01    0.00    0.10    6.77   778.4M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:30   6.58    0.20    0.01    0.00    0.03    6.81   777.0M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:35   6.44    0.16    0.00    0.00    0.02    6.62   775.8M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:40   6.61    0.16    0.01    0.00    0.06    6.83   775.4M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:45   6.45    0.21    0.01    0.00    0.21    6.87   775.1M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:50   6.46    0.19    0.01    0.00    0.22    6.87   775.5M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:57:55   6.64    0.20    0.01    0.00    0.19    7.04   774.8M   41.1G  279.4M   83.7G  125.8G   32.65   
10/11/24-05:58:00   6.97    0.94    0.12    0.00    0.25    8.16   777.0M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:05   6.62    0.23    0.01    0.00    0.08    6.93   774.2M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:10   6.46    0.16    0.01    0.00    0.08    6.70   776.7M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:15   6.63    0.14    0.01    0.00    0.06    6.83   777.3M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:20   6.67    0.19    0.01    0.00    0.05    6.91   776.9M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:25   6.46    0.14    0.01    0.00    0.03    6.62   776.9M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:30   6.56    0.18    0.01    0.00    0.09    6.83   776.9M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:35   6.48    0.16    0.00    0.00    0.13    6.77   778.0M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:40   6.60    0.18    0.01    0.00    0.08    6.85   779.5M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:58:45   6.62    0.24    0.01    0.00    0.23    7.09   781.3M   41.1G  279.5M   83.7G  125.8G   32.64   
10/11/24-05:58:50   6.50    0.19    0.01    0.00    0.41    7.10   781.4M   41.1G  279.5M   83.7G  125.8G   32.64   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:58:55   6.55    0.21    0.01    0.00    0.11    6.87   782.7M   41.1G  279.5M   83.7G  125.8G   32.64   
10/11/24-05:59:00   6.49    0.37    0.11    0.00    0.32    7.19   782.6M   41.1G  279.5M   83.7G  125.8G   32.64   
10/11/24-05:59:05   6.54    0.18    0.01    0.00    0.21    6.93   778.7M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:10   6.63    0.20    0.01    0.00    0.11    6.94   779.0M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:15   6.57    0.18    0.01    0.00    0.04    6.79   779.9M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:20   6.57    0.17    0.00    0.00    0.11    6.85   778.3M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:25   6.69    0.18    0.01    0.00    0.24    7.11   779.1M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:30   6.57    0.18    0.01    0.00    0.06    6.82   778.7M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:35   6.44    0.16    0.00    0.00    0.05    6.65   777.5M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:40   6.63    0.14    0.01    0.00    0.07    6.84   777.1M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:45   6.57    0.17    0.01    0.00    0.08    6.82   778.1M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:50   6.47    0.17    0.01    0.00    0.09    6.74   776.9M   41.1G  279.5M   83.7G  125.8G   32.65   
10/11/24-05:59:55   6.59    0.17    0.01    0.00    0.09    6.86   775.1M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:00   6.70    0.41    0.09    0.00    0.18    7.29   776.5M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:05   6.54    0.19    0.01    0.00    0.29    7.02   776.1M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:10   6.49    0.20    0.01    0.00    0.04    6.73   775.2M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:15   6.57    0.20    0.01    0.00    0.09    6.86   777.5M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:20   6.61    0.21    0.00    0.00    0.04    6.86   777.0M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:25   6.59    0.19    0.01    0.00    0.06    6.84   776.4M   41.1G  279.6M   83.7G  125.8G   32.65   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:00:30   6.44    0.17    0.01    0.00    0.09    6.69   776.4M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:35   6.59    0.14    0.00    0.00    0.04    6.77   775.6M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:40   6.56    0.16    0.01    0.00    0.06    6.78   775.9M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:45   6.61    0.16    0.01    0.00    0.06    6.84   777.4M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:50   6.58    0.15    0.00    0.00    0.08    6.81   776.3M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:00:55   6.63    0.18    0.01    0.00    0.09    6.91   776.4M   41.1G  279.6M   83.7G  125.8G   32.65   
10/11/24-06:01:00   6.74    0.37    0.11    0.00    0.08    7.19   777.2M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:05   6.61    0.18    0.01    0.00    0.16    6.96   776.8M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:10   6.54    0.22    0.01    0.00    0.29    7.06   777.1M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:15   6.60    0.18    0.01    0.00    0.29    7.07   776.6M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:20   6.57    0.15    0.01    0.00    0.19    6.91   775.7M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:25   6.62    0.16    0.00    0.00    0.17    6.95   775.7M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:30   6.55    0.18    0.01    0.00    0.13    6.85   774.4M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:35   6.60    0.19    0.01    0.00    0.13    6.91   774.6M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:40   6.59    0.16    0.00    0.00    0.10    6.85   778.4M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:45   6.66    0.25    0.01    0.00    0.31    7.22   779.0M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:50   6.53    0.20    0.01    0.00    0.44    7.16   778.8M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:01:55   6.55    0.16    0.01    0.00    0.28    6.99   778.6M   41.1G  279.7M   83.7G  125.8G   32.65   
10/11/24-06:02:00   6.73    0.34    0.09    0.00    0.19    7.26   776.4M   41.1G  279.8M   83.7G  125.8G   32.65   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:02:05   6.68    0.21    0.01    0.00    0.14    7.03   774.4M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:10   6.60    0.19    0.00    0.00    0.23    7.02   773.4M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:15   6.54    0.19    0.01    0.00    0.16    6.90   771.5M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:20   6.63    0.13    0.01    0.00    0.20    6.96   772.1M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:25   6.54    0.19    0.01    0.00    0.28    7.01   772.9M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:30   6.60    0.19    0.01    0.00    0.15    6.95   772.4M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:35   6.62    0.15    0.00    0.00    0.16    6.93   772.5M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:40   6.52    0.19    0.01    0.00    0.25    6.95   773.8M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:45   6.55    0.20    0.01    0.00    0.19    6.95   774.9M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:50   6.73    0.20    0.01    0.00    0.31    7.24   777.3M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:02:55   6.62    0.21    0.01    0.00    0.11    6.94   777.3M   41.1G  279.8M   83.7G  125.8G   32.65   
